0,-2.7316,4.168,-0.64414,0.38248,0
0,-2.8828,4.1251,-0.64047,0.39321,0
2.9692,-2.2228,3.6576,-0.62816,0.40262,0
2.6971,-1.2663,3.266,-0.7649,0.4138,0
2.2844,-0.32037,2.7182,-0.84059,0.38834,0
2.0216,0.43675,2.2684,-0.92325,0.34205,0
1.6852,0.065833,2.1525,-0.99699,0.30682,0
1.3799,-1.003,2.4493,-1.0648,0.25498,0
1.2288,-2.5165,2.8138,-1.2247,0.20899,0
1.0226,-3.2129,2.9022,-1.3998,0.14582,0
1.0006,-3.6138,3.0823,-1.4607,0.088456,0
1.0913,-3.3362,3.0339,-1.5489,0.076309,0
1.091,-2.3371,2.7292,-1.6938,0.11353,0
1.2775,-1.4581,2.4047,-1.7702,0.14668,0
1.3577,-0.2116,1.8653,-1.8047,0.15886,0
1.4805,0.49011,1.5716,-2.0685,0.16768,0
1.543,0.75059,1.3998,-2.0634,0.1552,0
1.4428,0.52641,1.4253,-2.1626,0.11751,0
1.3431,0.26677,1.5217,-2.3151,0.074786,0
1.0367,-0.17626,1.6983,-2.2047,0.052718,0
0.68053,-0.55325,1.9775,-2.1596,0.057735,0
0.35442,-1.5762,2.3953,-2.0151,0.078541,0
0.16712,-2.8772,2.8473,-1.8773,0.11598,0
0.058056,-3.7823,3.1925,-1.5918,0.15033,0
0.22334,-4.3509,3.4582,-1.3695,0.1865,0
0.56866,-4.1892,3.4501,-1.2415,0.18535,-0.60139
0.86029,-3.0953,3.2551,-0.995,0.14625,-0.58184
0,-1.6104,2.9057,-0.90498,0.081911,-0.57326
0,0.57452,2.2338,-0.70008,-0.014959,-0.52413
0,2.4312,1.6323,-0.52709,-0.1493,-0.47548
0,3.1751,1.3185,-0.56099,-0.2287,-0.41178
0,2.2012,1.755,-0.342,-0.22564,-0.35858
0,0.40042,2.2181,-0.17435,-0.16364,-0.2921
0,-2.4035,3.0362,0.023077,-0.088753,-0.24674
0,-4.0923,3.3941,0.010978,-0.023153,-0.23079
0,-5.1693,3.6512,0.03417,0.028989,-0.20921
0,-5.4413,3.6817,-0.076924,0.080624,-0.21136
0,-3.9232,3.1475,-0.15887,0.070479,-0.22119
1.6917,-1.8909,2.2797,-0.35847,0.049395,-0.23238
1.4448,0.060411,1.5058,-0.46697,-0.0023131,-0.23188
1.3068,1.2124,0.80716,-0.37633,-0.10704,-0.23418
1.0244,1.2995,0.77011,-0.49685,-0.19967,-0.20708
0.86734,-0.1294,1.1209,-0.52771,-0.20218,-0.1567
0.83567,-2.3172,1.6913,-0.35763,-0.17778,-0.094173
0.84983,-4.5161,2.2843,-0.33593,-0.11225,-0.049799
0.84966,-5.9115,2.8067,-0.30597,-0.045405,-0.021126
1.0749,-6.6203,3.046,-0.33778,-0.0054912,-0.02323
0,-5.6467,2.6677,-0.36986,0.03524,-0.057008
0,-3.9583,2.2906,-0.55526,0.041963,-0.086137
0,-1.8984,1.6952,-0.59562,0.048592,-0.10555
0,-0.15677,1.029,-0.75659,0.022343,-0.14278
0,0.78555,0.46502,-0.93664,-0.0299,-0.15059
0,0.52548,0.46353,-0.9905,-0.11873,-0.15613
0,-0.6732,0.80776,-1.0335,-0.22239,-0.15516
0,-2.5111,1.2281,-1.1874,-0.32619,-0.16182
0,-4.5774,1.8399,-1.1523,-0.40751,-0.12951
0,-5.9443,2.4139,-0.97113,-0.40287,-0.088462
0,-5.7177,2.2535,-1.0337,-0.33528,-0.048349
0,-5.22,2.1584,-1.0975,-0.24205,0.012874
0,-3.8274,1.6037,-1.1506,-0.13532,0.068613
0,-2.7458,1.2218,-1.159,0,0.11651
0,-1.7445,0.8774,-1.2404,0,0.13729
0,-1.4299,0.58113,-1.3693,0,0.12776
0,-1.5735,0.71806,-1.606,0,0.11215
0,-2.013,0.88832,-1.6453,0,0.10975
0,-3.0123,1.4111,-1.5839,0,0.083375
0,-3.7542,1.8408,-1.6032,0,0.069798
0,-3.6302,1.8967,-1.6336,0,0.058955
0,-3.0019,1.9236,-1.7401,0,0.058387
0,-1.5132,1.5466,-1.7443,0,0.076505
0,0.14781,1.2683,-1.912,0,0.10648
0,1.8936,0.91477,-2.052,0,0.14189
0,2.9215,0.66437,-1.9293,0,0.17931
0,2.7847,0.85963,-1.6777,0,0.21753
0,1.7954,1.1876,-1.5652,0,0.23334
0,-0.01559,1.8434,-1.1979,0,0.23206
0,-2.1521,2.4772,-0.88363,0,0.21077
0,-3.8586,2.8039,-0.67543,0,0.17748
0,-4.4881,2.8459,-0.45913,0,0.13848
0,-3.9298,2.6317,-0.12924,0,0
0,-2.265,1.9574,-0.0018664,0,0
0,-0.41034,1.2942,0.15129,0,0
0,1.5284,0.47636,0.36205,0,0
0,2.5905,0.057352,0.4657,0,0
0,2.5438,-0.035782,0.4872,0,0
0,1.5047,0.22148,0.66604,0,0
0,-0.10014,0.78701,0.80363,0,0
0,-1.5846,1.2261,0.95384,0,0
0,-2.6178,1.4439,0.93019,0,0
0,-3.2603,1.724,1.0482,0,0
0,-2.9774,1.6048,1.006,0,0
0,-2.5736,1.1864,1.0065,0,0
0,-1.8977,0.84045,0.78929,0,0
0,-1.6451,0.4445,0.77263,0,0
0,-1.611,0.15462,0.58338,0,0
2.6249,-1.2003,-0.046364,0.38701,0,0
2.2381,-0.82871,-0.32773,0.31536,0,0
1.9798,-0.88916,-0.51249,0.25748,0,0
1.7221,-0.99037,-0.25126,0.1802,0,0
1.5466,-0.95055,-0.31511,0.25107,0,0
1.3167,-0.99008,-0.26234,0.084384,0,0
1.2711,-1.1229,-0.14101,0.16049,0,0
1.1407,-1.584,0.17494,0.20692,0,0
1.1246,-1.6687,0.27472,0.063833,0,0
0,-1.5318,0.42013,-0.028261,0,0
0,-1.6994,0.53085,-0.1271,0,0
0,-1.7177,0.61867,-0.069633,0,0
0,-1.5486,0.69558,0.016206,0,0
0,-1.6852,0.76036,0.0088291,0,0
0,-1.8515,0.76443,0.0085015,0,0
0,-1.977,0.72545,0.034137,0,0
0,-2.2539,0.60191,-0.01002,0,0
0,-2.6005,0.73045,0.075891,0,0
0,-2.832,0.81962,-0.0084083,0,0
0,-2.649,0.64505,-0.26419,0,0
0,-2.1828,0.2817,-0.34174,0,0
0,-1.7227,0.072806,-0.23811,0,0
0,-1.4962,-0.048672,-0.12232,0,0
0,-1.5525,0.097289,-0.12029,0,0
0,-1.2845,-0.10791,-0.13893,0,0
0,-1.4418,-0.045935,-0.20974,0,0
0,-1.8841,0.060854,-0.23183,0,0
0,-2.2663,0.20866,-0.20928,0,0
0,-2.7424,0.32028,-0.15909,0,0
0,-3.043,0.33077,-0.28992,0,0
0,-3.0018,0.33384,-0.57133,0,0
0,-2.9558,0.3062,-0.65214,0,0
0,-2.4548,0.12914,-0.74874,0,0
0,-2.1228,-0.030636,-0.70241,0,0
0,-1.6799,-0.33616,-0.74082,0,0
0,-1.7431,-0.39768,-0.75952,0,0
0,-1.952,-0.30672,-0.84539,0,0
0,-2.3676,-0.20668,-0.89128,0,0
0,-2.66,-0.19151,-0.90005,0,0
0,-3.1347,-0.061755,-0.877,0,0
0,-3.989,0.12165,-0.74068,0,0
0,-4.459,0.38358,-0.629,0,0
0,-4.6981,0.51876,-0.55826,0,0
0,-4.2638,0.29557,-0.71624,0,0
0,-3.6885,0.01105,-0.845,0,0
0,-2.689,-0.24621,-0.91471,0,0
0,-2.1922,-0.17732,-1.0123,0,0
0,-1.8492,-0.041198,-1.0652,0,0
0,-1.5112,0.081249,-0.98683,0,0
0,-1.8363,0.23927,-0.79711,0,0
0,-2.0177,0.4889,-0.6545,0,0
0,-2.0164,0.5014,-0.66622,0,0
0,-1.7776,0.49908,-0.69195,0,0
0,-1.8976,0.65338,-0.77176,0,0
0,0,0.87914,-0.80537,0,0
0,0,1.066,-0.89304,0,0
0,0,1.0975,-0.84121,0,0
0,0,1.0123,-0.86715,0,0
0,0,0.81777,-0.79417,0,0
0,0,0.55718,-0.72044,0,0
0,0,0.37641,-0.84718,0,0
0,0,0.093823,-0.956,0,0
0,-1.1031,-0.062782,-1.2686,0,0
0,-1.4491,0.022837,-1.5569,0,0
0,-1.9632,0.14688,-1.7929,0,0
0,-2.5923,0.36977,0,0,0
0,-3.031,0.60422,0,0,0
0,-3.4535,0.65475,0,0,0
0,-3.1508,0.38466,0,0,0
0,-3.1191,0.20546,0,0,0
0,-2.9419,0.043293,0,0,0
0,-2.6597,-0.0038148,0,0,0
0,-2.4474,-0.15417,-2.3994,0,0
0,-2.6282,-0.22761,-2.2986,0,0
0,-2.6379,-0.22488,-2.2399,0,0
0,-2.8353,-0.29326,-2.033,0,0
0,-3.0647,-0.26068,-1.883,0,0
0,-3.4336,-0.30751,-1.6189,0,0
0,-3.6986,-0.38416,-1.4378,0,0
0,-3.9191,-0.34684,-1.3356,0,0
0,-4.0805,-0.3305,-1.1838,0,0
0,-4.0519,-0.18464,-1.2504,0,0
0,0,-0.16483,-1.3177,0,0
0,0,-0.21129,-1.4361,0,0
0,0,-0.28111,-1.5952,0,0
0,0,-0.46766,-1.586,0,0
0,0,-0.62888,-1.6215,0,0
0,0,-0.74023,-1.5436,0,0
0,0,-0.76494,-1.4542,0,0
0,0,-0.73081,-1.2861,0,0
0,0,-0.55309,-1.146,0,0
0,0,-0.4466,-0.86739,0,0
0,0,-0.31403,-0.74547,0,0
0,0,-0.19813,-0.68527,0,0
0,0,-0.2807,-0.74161,0,0
0,0,-0.33153,-0.86258,0,0
0,0,-0.37567,-1.0071,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,-0.34453,0,0,0
0,0,-0.48061,0,0,0
0,0,-0.61186,0,0,0
0,0,-0.76177,0,0,0
0,0,-0.93646,0,0,0
0,0,-1.1824,0,0,0
0,0,-1.3699,0,0,0
0,0,-1.3763,0,0,0
0,0,-1.4978,0,0,0
0,0,-1.5039,0,0,0
0,0,-1.525,0,0,0
0,0,-1.4568,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,-0.44344,0,0
0,0,0,-0.16879,0,0
0,0,0,0.1931,0,0
0,0,0,0.64845,0,0
0,0,0,1.0924,0,0
0,0,0,1.537,0,0
0,0,0,2.0137,0,0
0,0,0,2.5412,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
